Open time,Open,High,Low,Close,Volume,Quote volume,Trade count,Taker base volume,Taker quote volume
2025-07-10 12:15:00+00:00,110801.0,110952.4,110750.0,110912.5,247.009,27380643.5831,2958,110.024,12196037.2144
2025-07-10 12:30:00+00:00,110912.5,110932.6,110811.0,110829.4,84.691,9388923.04,1288,48.917,5423045.8426
2025-07-10 12:45:00+00:00,110829.3,110870.2,110770.8,110856.0,142.796,15823834.2193,1865,58.841,6520285.0497
2025-07-10 13:00:00+00:00,110856.0,110976.3,110813.7,110886.8,143.757,15941238.7245,2174,85.181,9444822.0386
2025-07-10 13:15:00+00:00,110886.8,111032.8,110869.9,111032.8,160.13,17766607.8242,2495,96.679,10726126.3716
2025-07-10 13:30:00+00:00,111032.8,111032.8,110500.0,110794.5,808.519,89525922.4512,10100,363.09,40202242.8918
2025-07-10 13:45:00+00:00,110794.6,110990.0,110600.3,110798.8,696.414,77137036.2254,10261,351.489,38930363.493
2025-07-10 14:00:00+00:00,110798.8,111132.0,110631.8,111088.9,675.306,74901955.9224,9847,385.32,42741592.914
2025-07-10 14:15:00+00:00,111089.0,111314.1,110706.4,110865.5,846.11,93957512.3628,11542,420.681,46726758.7992
2025-07-10 14:30:00+00:00,110868.8,111199.1,110828.1,111061.9,488.414,54235151.526,6756,240.983,26760620.972
2025-07-10 14:45:00+00:00,111061.9,111256.1,110975.0,111248.9,287.605,31957630.4992,4609,128.116,14237471.558
2025-07-10 15:00:00+00:00,111249.0,111304.0,110965.0,110996.7,397.429,44181901.1809,5389,165.676,18419132.5356
2025-07-10 15:15:00+00:00,110996.7,111371.0,110996.7,111321.3,452.499,50325585.7022,6775,262.288,29167154.7092
2025-07-10 15:30:00+00:00,111321.3,111402.3,111080.0,111180.0,359.204,39955054.5573,5318,136.455,15180596.5741
2025-07-10 15:45:00+00:00,111182.2,111406.1,111127.5,111401.1,202.335,22519808.4417,3522,107.552,11971202.547
2025-07-10 16:00:00+00:00,111402.3,111500.0,111321.7,111473.9,427.19,47608956.5677,5428,241.677,26935444.4871
2025-07-10 16:15:00+00:00,111472.1,112594.7,111472.0,112412.2,1904.102,213498143.8644,24987,1216.87,136417134.7052
2025-07-10 16:30:00+00:00,112412.3,112746.3,112412.2,112664.9,1268.789,142904194.8957,15630,648.284,73014145.9239
2025-07-10 16:45:00+00:00,112665.0,112689.5,112425.5,112668.2,828.896,93315431.6112,10395,401.078,45151327.8238
2025-07-10 17:00:00+00:00,112668.1,113482.5,112560.0,113462.3,1732.087,195759023.7509,21312,1029.538,116380855.3016
2025-07-10 17:15:00+00:00,113462.3,113480.0,113173.3,113475.1,690.784,78281026.9908,10878,336.823,38170499.4202
2025-07-10 17:30:00+00:00,113475.0,113755.0,113434.9,113644.9,889.575,101065075.3794,12237,484.298,55020999.4813
2025-07-10 17:45:00+00:00,113645.0,113814.7,113442.6,113738.5,679.601,77232717.403,9656,320.029,36373090.0268
2025-07-10 18:00:00+00:00,113738.6,113766.5,113314.2,113366.0,717.467,81436561.2643,8679,308.052,34959328.9816
2025-07-10 18:15:00+00:00,113366.0,113641.5,113120.1,113199.6,736.264,83469647.5828,10295,353.976,40130012.6791
2025-07-10 18:30:00+00:00,113199.6,113327.1,113036.1,113093.9,474.06,53640585.9585,7306,265.206,30008040.7421
2025-07-10 18:45:00+00:00,113094.0,113461.5,113011.8,113437.9,385.159,43618098.1398,5552,245.586,27812731.5167
2025-07-10 19:00:00+00:00,113438.0,113699.6,113435.9,113659.0,506.563,57537290.0013,6624,280.397,31844235.0597
2025-07-10 19:15:00+00:00,113659.0,113676.7,113353.7,113353.7,351.435,39894810.907,5377,168.429,19119039.6496
2025-07-10 19:30:00+00:00,113353.8,113353.8,113121.8,113291.0,426.643,48311583.1425,5247,208.731,23635340.0833
2025-07-10 19:45:00+00:00,113290.9,113443.5,113139.5,113332.9,404.677,45840021.1109,5137,193.908,21964566.0779
2025-07-10 20:00:00+00:00,113332.0,113543.9,113300.0,113464.7,273.717,31046075.033,3550,167.796,19033168.2728
2025-07-10 20:15:00+00:00,113464.7,113530.0,113394.1,113464.7,135.671,15394417.1842,2694,72.584,8235760.2374
2025-07-10 20:30:00+00:00,113464.7,113588.0,113394.0,113588.0,202.711,23008687.7615,2966,113.129,12840703.4531
2025-07-10 20:45:00+00:00,113588.0,113600.0,113440.0,113502.2,208.41,23664011.4748,2854,109.484,12431130.5202
2025-07-10 21:00:00+00:00,113496.0,113726.2,113392.8,113674.1,301.207,34219170.1738,4534,191.88,21799677.8362
2025-07-10 21:15:00+00:00,113674.0,117950.9,113612.1,115744.5,4511.107,521730352.2318,86800,2656.739,307071959.0461
2025-07-10 21:30:00+00:00,115753.9,116819.6,115730.0,116304.9,1209.881,140675087.3083,23514,700.237,81410127.179
2025-07-10 21:45:00+00:00,116305.7,116696.6,115952.2,116479.1,759.739,88399743.3832,17779,368.232,42860680.8708
2025-07-10 22:00:00+00:00,116478.3,116490.0,115910.1,116070.7,961.689,111764030.6333,16237,446.702,51921461.0519
2025-07-10 22:15:00+00:00,116070.7,116245.0,115846.0,115892.9,470.57,54609999.192,7224,239.392,27783134.6828
2025-07-10 22:30:00+00:00,115892.9,115954.9,115765.0,115952.1,340.093,39402290.4739,4885,193.645,22435769.998
2025-07-10 22:45:00+00:00,115952.0,116172.1,115896.8,115988.4,418.77,48604871.4033,5516,237.729,27590355.1679
2025-07-10 23:00:00+00:00,115988.4,116084.6,115885.0,115988.1,322.037,37350446.1031,4702,165.904,19240427.6561
2025-07-10 23:15:00+00:00,115988.1,116000.0,115762.6,115765.4,320.16,37089569.7712,4721,149.698,17341248.6517
2025-07-10 23:30:00+00:00,115765.3,115799.0,115640.0,115764.8,352.255,40756251.1959,5040,168.556,19501891.6303
2025-07-10 23:45:00+00:00,115764.8,115990.8,115709.9,115989.8,188.622,21860165.2738,3309,124.932,14478247.5742
2025-07-11 00:00:00+00:00,115989.9,116066.3,115850.0,115853.2,279.233,32383033.6983,4934,136.998,15888057.8267
2025-07-11 00:15:00+00:00,115853.3,115868.6,115188.4,115469.2,739.984,85421837.4078,11348,352.011,40628059.0733
2025-07-11 00:30:00+00:00,115469.2,115696.0,115280.0,115435.9,303.524,35061480.9427,6474,153.075,17682093.2083
2025-07-11 00:45:00+00:00,115435.9,115712.1,115390.1,115556.5,328.343,37942253.8298,5418,170.252,19672892.2455
2025-07-11 01:00:00+00:00,115556.5,115642.0,115484.0,115626.5,223.617,25840988.7128,4304,125.332,14482725.182
2025-07-11 01:15:00+00:00,115630.0,115955.0,115630.0,115924.0,210.606,24392270.8576,4430,127.661,14784886.7459
2025-07-11 01:30:00+00:00,115924.0,115980.2,115857.9,115977.4,143.675,16654240.8343,2865,75.752,8780648.16
2025-07-11 01:45:00+00:00,115977.5,116057.2,115850.0,115954.0,199.411,23124680.8366,3411,96.09,11142377.4465
2025-07-11 02:00:00+00:00,115954.0,115976.0,115686.2,115956.8,227.13,26314397.9214,4498,122.816,14228133.9447
2025-07-11 02:15:00+00:00,115956.8,116298.1,115956.8,116269.6,312.417,36296071.8329,5306,188.363,21881805.9747
2025-07-11 02:30:00+00:00,116265.0,116543.0,116224.1,116472.7,364.391,42422173.2945,5761,220.015,25614245.463
2025-07-11 02:45:00+00:00,116472.7,116778.8,116428.0,116644.6,406.373,47384856.6656,5974,223.174,26023877.1598
2025-07-11 03:00:00+00:00,116644.6,116644.6,116412.6,116454.1,314.488,36646128.7958,4364,111.577,13001017.6874
2025-07-11 03:15:00+00:00,116454.1,116575.0,116347.6,116493.5,190.296,22162500.9538,3105,91.804,10692248.8222
2025-07-11 03:30:00+00:00,116493.5,116564.2,116382.1,116564.2,161.369,18794745.0613,2575,84.988,9898624.8197
2025-07-11 03:45:00+00:00,116564.4,116942.8,116564.4,116861.9,338.452,39521562.8519,5898,200.541,23417934.6506
2025-07-11 04:00:00+00:00,116861.9,116862.0,116557.3,116608.2,236.021,27538450.8625,4224,95.907,11188629.3174
2025-07-11 04:15:00+00:00,116608.2,116648.5,116499.9,116545.1,167.007,19467574.8165,2259,68.715,8009308.4682
2025-07-11 04:30:00+00:00,116549.3,116649.5,116459.8,116625.7,223.343,26029930.0429,2841,110.255,12848805.2819
2025-07-11 04:45:00+00:00,116625.8,116915.8,116603.0,116891.8,463.811,54186626.0089,4922,269.683,31505633.8048
2025-07-11 05:00:00+00:00,116891.8,117345.5,116891.8,117199.8,794.507,93061234.5239,9863,492.369,57670761.2638
2025-07-11 05:15:00+00:00,117204.3,117484.3,117100.5,117475.1,691.595,81112967.4467,8630,369.933,43386910.0701
2025-07-11 05:30:00+00:00,117475.1,118124.0,117406.1,117956.6,1324.877,156012954.8775,18325,727.187,85630224.3308
2025-07-11 05:45:00+00:00,117949.0,118460.8,117790.0,117856.7,1601.708,189188941.1346,20686,813.614,96125286.3658
2025-07-11 06:00:00+00:00,117863.7,118436.9,117816.7,118030.6,890.983,105229762.3879,12981,441.784,52178828.4865
2025-07-11 06:15:00+00:00,118028.0,118342.6,117938.0,118149.8,414.015,48920466.3948,5754,194.62,22997541.4989
2025-07-11 06:30:00+00:00,118149.8,118189.5,117900.1,117972.6,430.598,50829023.0021,5908,165.7,19559485.2861
2025-07-11 06:45:00+00:00,117972.6,118006.0,117614.4,117669.2,623.867,73473352.079,8477,247.769,29176441.2365
2025-07-11 07:00:00+00:00,117669.2,117669.2,117467.9,117483.4,503.346,59168865.6328,6579,221.767,26067027.7033
2025-07-11 07:15:00+00:00,117483.4,117913.5,117483.4,117898.7,308.483,36313120.5739,4837,169.832,19992652.7094
2025-07-11 07:30:00+00:00,117900.0,118118.5,117769.2,117990.0,422.558,49833529.3925,5959,217.709,25675525.8023
2025-07-11 07:45:00+00:00,117994.0,118032.0,117559.3,117588.6,397.499,46820455.2331,6258,150.082,17675397.3899
2025-07-11 08:00:00+00:00,117588.7,117838.3,117588.7,117812.1,415.694,48937907.0157,6183,239.629,28210546.4597
2025-07-11 08:15:00+00:00,117812.1,118005.0,117771.9,117997.5,243.64,28727949.7968,3291,132.51,15623347.4863
2025-07-11 08:30:00+00:00,117997.6,118163.0,117846.6,118030.8,267.584,31579309.7005,4370,137.583,16237809.8969
2025-07-11 08:45:00+00:00,118030.9,118099.8,117961.0,118005.6,226.982,26789379.7899,3053,118.77,14017218.2618
2025-07-11 09:00:00+00:00,118005.6,118055.5,117900.0,118055.5,173.056,20421703.9499,2619,95.293,11245469.2437
2025-07-11 09:15:00+00:00,118055.5,118257.0,118048.2,118192.7,230.13,27198928.6563,3845,119.724,14149086.8582
2025-07-11 09:30:00+00:00,118192.7,118916.9,118151.0,118633.5,1049.953,124564220.9759,14179,627.383,74430113.5415
2025-07-11 09:45:00+00:00,118633.7,118789.0,118410.0,118501.4,407.122,48280149.089,5898,179.047,21232313.0679
2025-07-11 10:00:00+00:00,118501.4,118501.4,118144.9,118167.9,362.064,42843681.9579,6128,129.015,15266978.5423
2025-07-11 10:15:00+00:00,118168.0,118376.3,118100.1,118271.4,394.086,46589925.8486,5912,182.742,21603297.3757
2025-07-11 10:30:00+00:00,118271.5,118347.8,118063.0,118116.2,253.164,29916849.4215,3807,115.85,13688710.6194
2025-07-11 10:45:00+00:00,118116.2,118199.6,117967.6,118018.8,247.981,29284005.8336,3265,107.38,12681879.5378
2025-07-11 11:00:00+00:00,118018.8,118142.7,117726.5,117769.9,355.811,41973349.0357,5280,151.511,17874917.3086
2025-07-11 11:15:00+00:00,117769.9,117781.5,117624.9,117711.6,411.739,48466177.3518,4054,203.63,23970368.0223
2025-07-11 11:30:00+00:00,117711.6,117855.6,117711.0,117795.0,196.084,23095814.1952,2761,90.037,10605002.9717
2025-07-11 11:45:00+00:00,117795.1,117986.0,117716.1,117844.0,211.859,24971886.6364,3157,119.798,14121254.8617
2025-07-11 12:00:00+00:00,117844.0,118269.7,117844.0,118239.3,296.333,34987718.63,3968,204.76,24174845.3074
2025-07-11 12:15:00+00:00,118239.3,118239.3,117755.4,117760.1,271.113,31982910.4506,3917,117.601,13868267.236
2025-07-11 12:30:00+00:00,117764.5,117909.3,117751.4,117781.0,160.844,18951607.8577,2344,85.971,10128939.588
2025-07-11 12:45:00+00:00,117780.9,117926.5,117736.0,117884.9,156.837,18478407.6806,2389,88.86,10469472.5661
2025-07-11 13:00:00+00:00,117884.8,118051.9,117692.3,117803.6,379.955,44770012.4928,5570,193.472,22798049.9676
2025-07-11 13:15:00+00:00,117803.5,117879.4,117614.4,117650.2,284.354,33474468.6842,4408,113.769,13393892.5468
2025-07-11 13:30:00+00:00,117650.0,117820.0,117262.4,117446.4,1219.82,143356482.6357,14357,577.566,67874034.7874
2025-07-11 13:45:00+00:00,117441.7,118209.7,117327.3,118002.9,831.373,97909004.5485,10713,426.283,50204757.7182
2025-07-11 14:00:00+00:00,118002.8,118194.0,117782.6,117957.9,631.923,74549959.2211,8754,313.361,36968210.3318
2025-07-11 14:15:00+00:00,117958.0,118073.2,117691.7,117933.3,534.425,63007008.4067,7448,256.215,30207085.4763
2025-07-11 14:30:00+00:00,117940.0,118181.2,117838.6,118040.7,491.095,57958937.9572,6665,237.465,28025180.2041
2025-07-11 14:45:00+00:00,118040.0,118053.5,117405.0,117889.3,668.557,78699269.0099,10300,298.279,35114195.8542
2025-07-11 15:00:00+00:00,117882.4,117985.9,117585.2,117660.0,710.155,83663850.6966,9075,318.059,37470293.6232
2025-07-11 15:15:00+00:00,117660.0,117980.0,117616.0,117785.1,533.364,62807709.8899,7097,264.361,31130130.3602
2025-07-11 15:30:00+00:00,117785.0,117785.0,117413.1,117438.6,578.987,68046341.8265,8225,280.344,32943226.4654
2025-07-11 15:45:00+00:00,117439.4,117493.4,116737.3,116930.0,1313.257,153696093.27,17359,613.069,71745389.8991
2025-07-11 16:00:00+00:00,116930.0,117185.2,116648.5,116884.0,911.989,106578346.9142,12850,408.839,47775244.6734
2025-07-11 16:15:00+00:00,116883.9,117337.2,116678.1,117337.2,615.916,72089136.2072,9023,329.687,38590730.3114
2025-07-11 16:30:00+00:00,117337.2,117480.0,117250.0,117355.7,349.978,41077972.3399,5653,185.332,21753579.6181
2025-07-11 16:45:00+00:00,117355.8,117496.5,117142.8,117445.0,259.185,30409108.6266,4374,117.418,13776787.97
2025-07-11 17:00:00+00:00,117445.1,117787.8,117392.0,117530.0,511.055,60122600.4373,7139,291.281,34268564.5336
2025-07-11 17:15:00+00:00,117533.9,117711.2,117400.0,117549.2,300.629,35343875.7983,4946,143.4,16859260.2294
2025-07-11 17:30:00+00:00,117551.9,117606.5,117289.7,117431.0,315.514,37053722.4643,4676,150.673,17695345.7015
2025-07-11 17:45:00+00:00,117431.0,117721.4,117415.6,117667.9,219.029,25750774.3981,3912,112.742,13253842.3796
2025-07-11 18:00:00+00:00,117667.9,117779.2,117525.3,117600.0,257.928,30348458.4734,4064,112.037,13181533.4486
2025-07-11 18:15:00+00:00,117600.1,117700.0,117334.8,117369.9,278.624,32743149.1495,4450,120.995,14218200.9445
2025-07-11 18:30:00+00:00,117370.0,117656.0,117333.8,117648.0,235.158,27626694.8903,3855,135.516,15920880.9084
2025-07-11 18:45:00+00:00,117648.0,117740.3,117514.7,117734.0,184.601,21720948.3164,2972,118.158,13902583.5323
2025-07-11 19:00:00+00:00,117735.0,117790.0,117458.0,117780.1,231.781,27265247.0428,4715,108.336,12743471.0198
2025-07-11 19:15:00+00:00,117780.0,118174.0,117756.0,117924.8,497.692,58728833.3728,7137,275.522,32509285.9412
2025-07-11 19:30:00+00:00,117924.7,117994.6,117800.1,117857.0,311.899,36774988.4475,4150,149.317,17604755.6503
2025-07-11 19:45:00+00:00,117857.0,118169.1,117810.0,118134.2,600.363,70831777.8979,6738,303.606,35815239.189
2025-07-11 20:00:00+00:00,118134.1,118134.1,117874.0,117979.3,283.152,33405470.6746,4181,145.358,17148732.2598
2025-07-11 20:15:00+00:00,117979.3,118085.9,117876.0,117955.0,146.453,17273014.8735,2580,64.552,7613378.6058
2025-07-11 20:30:00+00:00,117955.0,117965.0,117774.1,117842.6,181.365,21375662.2125,2758,75.959,8951307.0339
2025-07-11 20:45:00+00:00,117836.1,117908.0,117664.2,117683.9,134.067,15792970.1977,2657,60.283,7101915.8353
2025-07-11 21:00:00+00:00,117683.9,117769.9,117541.7,117673.5,219.001,25765527.3994,3343,104.327,12273988.5793
2025-07-11 21:15:00+00:00,117674.9,117919.8,117616.7,117875.1,184.922,21780010.0241,2772,101.539,11958360.0838
2025-07-11 21:30:00+00:00,117875.0,117875.0,117472.6,117492.8,200.157,23546019.416,4327,84.504,9939551.1905
2025-07-11 21:45:00+00:00,117492.8,117684.8,117479.1,117626.1,69.4,8159909.82,2454,30.071,3535884.5367
2025-07-11 22:00:00+00:00,117626.1,117666.0,117516.0,117516.1,86.927,10223161.8895,1875,37.449,4404451.0555
2025-07-11 22:15:00+00:00,117520.0,117583.3,117211.0,117283.3,261.192,30666791.1133,5345,105.239,12356793.7271
2025-07-11 22:30:00+00:00,117283.3,117682.4,117159.7,117437.9,343.397,40333645.9881,6592,189.214,22224156.4489
2025-07-11 22:45:00+00:00,117437.9,117633.1,117390.1,117618.1,187.064,21986437.6519,3255,100.776,11844703.7621
2025-07-11 23:00:00+00:00,117618.1,117682.0,117561.4,117675.5,120.634,14191058.0622,2124,55.539,6533317.0325
2025-07-11 23:15:00+00:00,117675.5,117675.5,117568.0,117616.7,139.077,16359437.8708,1964,70.886,8337748.0022
2025-07-11 23:30:00+00:00,117616.7,117680.0,117526.9,117591.8,114.651,13482696.7949,1468,61.071,7182499.9613
2025-07-11 23:45:00+00:00,117595.0,117647.0,117447.3,117535.3,99.004,11637145.8274,1596,45.921,5397035.1773
2025-07-12 00:00:00+00:00,117535.2,117662.5,117477.6,117558.1,90.3,10616139.2929,2114,45.621,5363372.343
2025-07-12 00:15:00+00:00,117558.1,117570.0,117477.7,117526.5,64.421,7571205.4447,1305,25.161,2956844.5216
2025-07-12 00:30:00+00:00,117526.4,117526.5,117141.3,117247.9,276.628,32447028.47,4235,116.036,13607076.5998
2025-07-12 00:45:00+00:00,117249.9,117419.1,117203.0,117415.2,131.013,15369820.1046,2126,74.7,8763768.4208
2025-07-12 01:00:00+00:00,117415.1,117692.2,117409.0,117609.9,197.03,23164670.3506,2978,132.171,15538701.2715
2025-07-12 01:15:00+00:00,117609.9,117691.5,117580.0,117691.4,96.376,11336813.491,1617,44.572,5242772.3148
2025-07-12 01:30:00+00:00,117691.5,117691.5,117553.9,117611.1,87.876,10338647.8067,1240,29.962,3524364.3221
2025-07-12 01:45:00+00:00,117611.1,117688.2,117597.4,117654.3,49.642,5839794.3844,844,28.606,3365161.0198
2025-07-12 02:00:00+00:00,117654.3,117750.0,117610.0,117676.5,135.46,15939332.8233,1868,76.313,8979522.0392
2025-07-12 02:15:00+00:00,117676.4,117806.4,117646.0,117743.1,100.148,11791525.0514,1778,48.953,5763947.6606
2025-07-12 02:30:00+00:00,117743.2,117780.0,117682.3,117690.0,66.417,7819541.2639,1300,37.266,4387323.5044
2025-07-12 02:45:00+00:00,117690.1,117704.6,117578.6,117620.0,49.057,5771151.5767,1069,18.945,2228447.8208
2025-07-12 03:00:00+00:00,117620.0,117804.9,117613.0,117796.0,56.922,6701110.8357,1060,39.024,4593830.7738
2025-07-12 03:15:00+00:00,117796.1,117862.6,117757.2,117840.0,65.746,7745947.7219,1234,41.412,4879148.4518
2025-07-12 03:30:00+00:00,117840.0,117862.6,117720.0,117720.0,61.609,7256114.518,1141,25.639,3019551.5812
2025-07-12 03:45:00+00:00,117720.1,117796.2,117655.8,117796.2,84.053,9893891.8572,1421,49.846,5867512.4945
2025-07-12 04:00:00+00:00,117796.5,117893.1,117734.1,117824.8,101.233,11924736.3818,1819,48.77,5744861.6365
2025-07-12 04:15:00+00:00,117827.0,117869.0,117712.2,117869.0,85.106,10023445.0825,1305,35.588,4191423.5862
2025-07-12 04:30:00+00:00,117868.9,117868.9,117695.5,117737.2,90.708,10685119.9872,1190,23.669,2787750.9833
2025-07-12 04:45:00+00:00,117737.1,117740.0,117591.7,117665.9,127.81,15037468.3159,2453,58.071,6832138.0129
2025-07-12 05:00:00+00:00,117666.0,117692.3,117550.0,117553.9,99.255,11673379.7445,1759,34.94,4108367.322
2025-07-12 05:15:00+00:00,117553.9,117640.2,117523.5,117624.0,75.761,8908908.6091,1297,44.39,5219638.3909
2025-07-12 05:30:00+00:00,117624.0,117699.9,117560.1,117641.1,69.968,8231024.8621,1217,31.984,3762300.9943
2025-07-12 05:45:00+00:00,117641.2,117725.2,117615.6,117691.6,59.655,7020605.7859,984,35.565,4185363.7152
2025-07-12 06:00:00+00:00,117691.6,117794.9,117665.0,117731.0,136.15,16028590.2456,2194,59.4,6992817.7071
2025-07-12 06:15:00+00:00,117731.1,117977.8,117720.0,117906.1,158.589,18690152.7523,2478,99.406,11714548.9874
2025-07-12 06:30:00+00:00,117906.1,117992.2,117829.9,117960.0,178.017,20993273.7279,2123,109.897,12959504.9163
2025-07-12 06:45:00+00:00,117960.0,117985.9,117838.2,117838.3,83.302,9822348.0407,1476,26.713,3149874.6266
2025-07-12 07:00:00+00:00,117838.3,118074.8,117837.6,117962.8,243.518,28727395.5473,3283,124.977,14741720.4765
2025-07-12 07:15:00+00:00,117962.1,118047.3,117904.8,117938.1,169.29,19970699.5539,2193,86.813,10241420.2608
2025-07-12 07:30:00+00:00,117938.1,117938.1,117732.4,117740.1,131.006,15432830.3671,2300,58.42,6880943.9035
2025-07-12 07:45:00+00:00,117740.1,117748.0,117638.8,117747.9,118.486,13945391.0465,2273,53.125,6252435.9561
2025-07-12 08:00:00+00:00,117748.0,117865.9,117747.9,117850.1,84.523,9958053.179,1563,52.767,6216351.9719
2025-07-12 08:15:00+00:00,117850.1,117898.8,117830.0,117868.0,78.697,9275875.2715,1148,42.203,4974357.5443
2025-07-12 08:30:00+00:00,117869.8,117872.0,117784.8,117835.7,115.288,13584291.7247,1395,45.603,5373325.9722
2025-07-12 08:45:00+00:00,117835.8,117989.2,117736.2,117932.7,123.079,14505920.235,2205,73.664,8682140.7308
2025-07-12 09:00:00+00:00,117932.7,117950.0,117882.1,117890.5,71.315,8408642.7459,1106,36.592,4314371.8064
2025-07-12 09:15:00+00:00,117890.1,118051.9,117890.1,117987.4,164.303,19386029.6362,2275,96.597,11396239.1347
2025-07-12 09:30:00+00:00,117987.5,118069.9,117904.3,118069.9,145.006,17108676.261,2196,71.214,8402311.3552
2025-07-12 09:45:00+00:00,118070.0,118200.9,118024.6,118162.9,274.055,32375127.3888,3923,161.907,19126332.4732
2025-07-12 10:00:00+00:00,118163.0,118163.0,117882.0,117987.4,205.676,24272345.3142,3288,77.784,9176902.7049
2025-07-12 10:15:00+00:00,117988.1,118100.9,117973.5,118080.2,143.097,16892402.6383,2083,66.966,7904835.152
2025-07-12 10:30:00+00:00,118080.2,118150.0,118048.5,118090.1,79.091,9341003.2885,1374,34.205,4039504.6211
2025-07-12 10:45:00+00:00,118090.1,118153.3,118000.0,118071.8,116.443,13748738.5651,1490,73.5,8678328.0924
2025-07-12 11:00:00+00:00,118071.8,118114.0,117924.8,117949.5,118.616,13996853.145,1844,38.508,4543468.8079
2025-07-12 11:15:00+00:00,117949.5,118072.8,117922.2,117997.3,83.209,9819223.4154,1190,43.37,5117623.3504
2025-07-12 11:30:00+00:00,117997.4,118043.5,117629.5,117697.5,460.275,54234213.2822,5427,174.624,20576936.0837
2025-07-12 11:45:00+00:00,117702.0,117837.0,117702.0,117828.0,90.076,10608510.132,1981,47.126,5550037.6262
2025-07-12 12:00:00+00:00,117828.1,117881.6,117725.1,117796.0,84.641,9970137.1424,1380,35.281,4155751.582
2025-07-12 12:15:00+00:00,117795.9,117795.9,117661.9,117668.2,161.302,18986871.1212,2286,77.779,9155739.1467
2025-07-12 12:30:00+00:00,117668.3,117739.0,117437.5,117503.8,417.712,49111935.1563,6544,181.435,21331676.1188
2025-07-12 12:45:00+00:00,117500.2,117561.9,117288.3,117537.4,554.678,65147353.1695,7950,297.095,34894859.9158
2025-07-12 13:00:00+00:00,117537.3,117587.1,117372.6,117485.6,336.299,39508650.62,5225,134.327,15780191.9957
2025-07-12 13:15:00+00:00,117485.6,117485.6,117300.1,117313.3,176.577,20725037.6756,3067,88.386,10373454.1386
2025-07-12 13:30:00+00:00,117313.3,117490.0,117233.0,117383.9,228.397,26805856.606,4082,99.164,11638878.4927
2025-07-12 13:45:00+00:00,117383.9,117514.2,117261.9,117514.2,164.108,19268123.7935,3105,95.02,11156400.678
2025-07-12 14:00:00+00:00,117514.7,117746.9,117413.1,117625.9,279.809,32906684.5587,4428,174.853,20562765.4591
2025-07-12 14:15:00+00:00,117625.9,117730.0,117538.0,117660.0,157.115,18482551.12,2682,79.122,9307027.997
2025-07-12 14:30:00+00:00,117659.9,117659.9,117398.4,117466.0,151.989,17857516.15,2959,72.823,8554141.1173
2025-07-12 14:45:00+00:00,117466.1,117470.0,117315.9,117395.5,99.837,11718543.0241,1863,36.679,4305115.4075
2025-07-12 15:00:00+00:00,117395.5,117425.7,117275.6,117423.8,122.539,14379501.0349,2823,62.048,7281213.626
2025-07-12 15:15:00+00:00,117423.2,117476.5,117177.0,117334.0,258.244,30291792.9202,4882,116.145,13623679.6722
2025-07-12 15:30:00+00:00,117334.0,117449.7,116982.2,117010.5,519.234,60813775.3901,8112,195.89,22943681.7353
2025-07-12 15:45:00+00:00,117010.6,117164.2,116920.0,117121.4,312.871,36625610.9447,5256,146.254,17119777.0586
2025-07-12 16:00:00+00:00,117121.4,117302.8,117062.0,117279.9,228.316,26755481.6899,3695,128.673,15079583.583
2025-07-12 16:15:00+00:00,117278.3,117378.5,117255.5,117307.1,119.859,14062598.0475,2532,70.01,8214055.6125
2025-07-12 16:30:00+00:00,117307.1,117405.0,117249.0,117280.0,123.028,14434963.8248,1838,57.093,6698864.2306
2025-07-12 16:45:00+00:00,117284.9,117350.0,117150.0,117212.0,103.659,12152625.5113,1760,38.743,4541727.1174
2025-07-12 17:00:00+00:00,117211.9,117350.0,117187.0,117304.5,81.993,9616610.8348,1712,45.241,5306239.9207
2025-07-12 17:15:00+00:00,117304.6,117461.9,117304.5,117459.9,132.913,15606020.7144,2374,90.999,10684841.9607
2025-07-12 17:30:00+00:00,117460.0,117551.5,117402.0,117482.0,102.245,12011455.1334,2095,50.253,5903350.3745
2025-07-12 17:45:00+00:00,117482.0,117530.0,117400.2,117480.0,92.282,10839308.9088,1654,39.08,4590078.2307
2025-07-12 18:00:00+00:00,117480.0,117507.0,117430.2,117467.3,65.155,7653255.4035,1235,24.008,2820234.3677
2025-07-12 18:15:00+00:00,117467.2,117484.0,117393.9,117426.5,30.366,3565967.6851,928,11.558,1357206.9546
2025-07-12 18:30:00+00:00,117426.6,117498.8,117380.7,117385.4,41.834,4913215.3418,965,12.127,1424163.3275
2025-07-12 18:45:00+00:00,117385.5,117514.2,117376.0,117500.3,47.481,5575955.5816,1304,21.827,2563275.6169
2025-07-12 19:00:00+00:00,117500.3,117630.0,117480.0,117613.0,131.165,15420649.5539,2007,90.102,10592917.8893
2025-07-12 19:15:00+00:00,117613.1,117651.6,117455.6,117455.6,62.361,7332811.6114,1531,26.256,3087676.8164
2025-07-12 19:30:00+00:00,117455.7,117622.9,117455.7,117606.8,64.664,7599857.8831,1397,35.967,4226852.901
2025-07-12 19:45:00+00:00,117606.9,117643.3,117538.0,117575.1,40.482,4760581.5735,906,17.194,2021951.4152
2025-07-12 20:00:00+00:00,117575.1,117579.4,117455.8,117461.9,38.726,4550937.7677,1037,15.606,1833905.3197
2025-07-12 20:15:00+00:00,117463.6,117490.0,117422.8,117451.4,29.697,3488031.0798,862,16.661,1956769.9284
